Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.99163889,27.64002778,05-05-2014,30.098730522293923,268.9680745562657,16.751426557713064
-33.731111,24.618333,26-02-2014,74.60433905192961,321.0129367059958,20.554338625788994
-31.903056,25.482222,08-03-2011,57.714139599879296,424.41970625137463,34.952170087227415
-33.202778,24.235556,30-05-2011,43.69314309497222,369.12253254307757,22.42875985357386
-32.99163889,27.64002778,13-02-2015,30.643897566849038,242.8261805796176,21.67550355913362
-32.515278,28.015556,22-04-2015,48.80269195484126,245.56637307990113,19.764398509875374
-34.096389,24.439167,26-03-2013,23.988417158239102,285.67696642721006,14.023659252625066
-32.08639,25.57556,06-12-2013,67.7481316953305,341.050773590324,31.913954947732716
-31.905,25.43,29-04-2014,54.87078348473594,412.37357771312264,32.566124362312834
-32.043333,27.822778,11-04-2011,23.553807801326275,192.92597096229903,13.775200653834647
-32.043333,27.822778,19-11-2012,25.507975865129637,223.39409862069306,17.399788567403483
-32.605278,25.885,28-02-2014,63.898989137372425,405.4848583007267,37.943673283072236
-33.001667,25.161389,29-01-2014,66.46158103753653,404.55795174313164,34.10453823205424
-33.18536111,27.39075,16-01-2015,42.47680769924361,207.83877189114725,25.27398459283283
-32.99163889,27.64002778,06-05-2011,26.704225072783263,250.94992916365766,16.72447212326448
-32.08639,25.57556,15-08-2014,72.62525327056595,401.6297363671418,27.773105219857904
-32.605278,25.885,28-05-2013,68.15377426402286,443.82484295453924,29.647121948059404
-33.731111,24.618333,09-04-2015,82.94337265650712,379.30814880651457,23.365898966386933
-32.99163889,27.64002778,05-12-2013,28.843935444449894,266.619694957533,20.713036765876325
-32.08639,25.57556,08-11-2012,66.81655725352003,360.33207103219297,29.822645805793876
-32.99163889,27.64002778,16-01-2015,30.73950078117434,242.82875655662525,21.687201479551312
-32.579167,27.366667,09-03-2011,34.618555976100794,208.74375628047258,21.589781891793546
-32.802778,27.856389,02-10-2014,30.819814684213235,266.47791828281714,14.882219790590355
-32.99163889,27.64002778,07-03-2013,29.23107523561393,248.24717037132095,16.564401430746543
-32.99163889,27.64002778,05-04-2012,28.928220964420444,253.03783603736812,16.558443569271724
-32.99163889,27.64002778,26-07-2012,27.09168687869124,266.46486466034895,15.449399935183836
-32.605278,25.885,06-11-2014,69.54571778117368,471.5154628037474,34.23488760739481
-32.605278,25.885,30-01-2014,63.71663864210204,405.0013210282306,37.49270034317358
-32.605278,25.885,16-08-2012,71.52093216500566,478.28510254802956,32.64952097645982
-34.096389,24.439167,05-02-2014,24.516417560320544,282.5374864745121,13.740372998625173
-32.99163889,27.64002778,07-02-2014,29.398125800177784,242.73281321610278,17.0747066626724
-33.094444,25.012778,08-10-2014,89.38947112300347,407.9886459133127,33.1672549658781
-32.043333,27.822778,09-05-2011,22.99730760732713,200.4723322640816,13.475621634190768
-34.096389,24.439167,16-09-2015,24.66216070171324,317.48316421482997,14.151907465665829
-33.001667,25.161389,05-02-2015,64.31105250142478,398.16059858058696,35.33298274613918
-32.605278,25.885,15-07-2013,69.61213690051189,469.38307753918605,33.5282056231975
-32.043333,27.822778,04-06-2012,23.902992195110688,210.10863623670588,12.986150295292717
-32.515278,28.015556,13-01-2014,47.78772201146966,227.72855470272165,15.610067175381735
-32.99163889,27.64002778,30-05-2013,29.856494123155855,269.88425780555025,16.674337087734564
-32.08639,25.57556,09-04-2015,63.3717030663059,316.7749119925796,33.445107004760246
-33.731111,24.618333,24-04-2014,75.92135153769279,333.8319432629869,20.692966175505873
-32.00055556,28.58166667,09-04-2014,26.160669804109006,155.4366047675541,14.113073911166376
-32.08639,25.57556,08-05-2015,66.74882050938841,371.05651843148206,31.54960564819652
-32.605278,25.885,08-11-2013,70.53481029924222,465.4185757077802,31.433896177893264
-33.731111,24.618333,08-03-2015,81.85925114081974,366.2303831930376,22.373015138391917
-32.99163889,27.64002778,27-05-2014,28.914919059017386,264.8248941615069,16.605467923525413
-32.515278,28.015556,06-06-2011,44.840199834244885,244.26782929408444,14.86890837781921
-32.605278,25.885,19-06-2013,66.75318702719782,460.110976036377,31.957278398040902
-32.043333,27.822778,21-10-2013,28.105626287253248,247.96025880063718,18.37081108638242
-31.905,25.43,10-09-2013,61.068329343223084,512.2156321976065,36.15731032707305
-32.99163889,27.64002778,24-01-2012,29.077164347921894,240.81490760123802,16.638318405541636
-32.043333,27.822778,07-04-2014,24.079509633569373,190.55794224211007,14.551608918170981
-32.00055556,28.58166667,06-07-2011,27.019172317126987,175.09674265788266,13.666641772630708
-33.18536111,27.39075,28-09-2015,42.21554010759178,239.8691499529463,25.186312711153413
-32.605278,25.885,10-09-2013,71.18361555280215,453.5132771561959,30.630152218516056
-31.905,25.43,14-08-2013,60.851731869283405,505.96107620752144,36.422331015573825
-33.18536111,27.39075,22-07-2014,44.13294586752875,242.144810233717,25.77847369145948
-32.043333,27.822778,07-05-2012,24.319861486733952,215.1780162207034,13.409722808602067
-32.08639,25.57556,19-07-2012,63.86051542395499,346.0332069232717,28.453822753045998
-33.001667,25.161389,17-09-2014,69.5227315667594,445.7677260007296,32.022248889032504
-31.905,25.43,06-07-2011,59.4220940905607,479.7902150479316,35.82751273148556
-32.08639,25.57556,05-03-2013,65.57075175197862,299.0331002704802,30.076164901483967
-33.18536111,27.39075,29-10-2015,43.882921692674536,242.90339281185865,25.086957226421028
-32.08639,25.57556,03-12-2012,66.45290165881428,357.86328769460346,30.41153671737518
-32.99163889,27.64002778,31-05-2012,26.77203022416323,246.1848667957093,17.89179383535791
-31.905,25.43,17-07-2013,59.57201108395598,502.9881839102799,41.60580360201965
-31.903056,25.482222,25-04-2012,55.444790874846326,440.09884693692123,25.79971739753214
-34.096389,24.439167,25-03-2014,26.062679766870964,300.36332953688236,13.82394868473986
-33.094444,25.012778,23-07-2015,87.1795494459034,404.48845399256106,32.30159107526245
-32.802778,27.856389,01-06-2015,31.312427754508263,262.2743297673704,18.3220200364942
-34.096389,24.439167,12-11-2015,24.854619234842797,336.4809330961421,13.937216248398872
-32.99163889,27.64002778,18-11-2015,31.55953540296099,279.07073804416564,22.486868216937957
-32.08639,25.57556,10-03-2011,68.56017263310576,328.3760170702867,29.962469240992473
-33.329167,26.0775,22-07-2015,69.13977322627154,416.03401423137757,36.67330389364712
-33.731111,24.618333,26-07-2012,84.09040186032769,385.02440595528054,20.34162288617206
-32.605278,25.885,03-12-2012,69.3007545493182,451.4176483399575,39.311101333000934
-33.094444,25.012778,28-05-2015,88.66477017268379,378.39575967964896,35.55012910475431
-34.0325,24.196389,08-11-2011,28.149493985604206,333.87360694844966,17.32244333345653
-32.515278,28.015556,14-05-2014,44.915591213724376,252.09149052068983,15.82039276261233
-33.18536111,27.39075,20-09-2012,42.93677571645351,233.30343295104674,24.852019792712248
-33.329167,26.0775,28-05-2014,54.707721560674884,347.9468685435912,34.71729588695058
-33.731111,24.618333,07-05-2015,90.28661244988203,404.68242115483935,22.43722690756353
-31.905,25.43,12-03-2012,53.4628152563922,413.992848998281,32.68041390372823
-32.761111,26.629444,22-04-2014,51.30027746088081,346.3854448610354,24.094848004127854
-32.761111,26.629444,26-05-2014,53.13129057754034,360.7567246071185,23.540679922216302
-32.802778,27.856389,24-08-2015,31.293070900842128,262.208437374706,18.11265140860416
-32.99163889,27.64002778,24-11-2011,30.7093349728819,277.3524295828291,21.694344944891153
-32.579167,27.366667,27-05-2014,33.765201332298865,226.3297590874791,20.780360617188514
-32.802778,27.856389,30-10-2014,30.819814684213235,266.47791828281714,14.882219790590355
-32.99163889,27.64002778,15-11-2012,28.840608705467528,269.31092750925666,16.44777850600349
-32.515278,28.015556,08-05-2013,45.10333876679602,236.33362585664898,15.910416483098599
-32.605278,25.885,10-10-2013,70.23443130269101,447.6670478809167,30.561505016989987
-32.579167,27.366667,04-03-2014,33.644515711860755,198.4618157598458,20.791382585105115
-32.515278,28.015556,19-01-2011,43.75894092619661,206.5861707473361,15.309461788986118
-32.515278,28.015556,10-04-2014,44.74021047074513,223.52489183072905,15.824186627856964
-34.096389,24.439167,07-01-2014,25.065961613510545,284.09065698112244,18.26810537925879
-33.18536111,27.39075,28-06-2012,40.05532768618347,223.28004389300855,21.910508335532022
-33.771111,25.386667,08-11-2013,42.62975939908108,376.8360817010891,24.72929404455468
-34.096389,24.439167,09-03-2011,21.241462975407515,272.39199061044695,14.15741728959475
-31.903056,25.482222,03-12-2012,58.81534882650903,473.42728394258705,34.06769407132613
-31.905,25.43,07-10-2013,60.95718135076719,513.3982650521795,36.58751463358333
-33.506389,26.744722,06-10-2015,52.241459887854845,316.27429470013686,28.21928384704636
-33.731111,24.618333,27-03-2013,75.87433029660944,334.83109118632996,20.5450923591014
-32.173889,27.3725,04-04-2013,33.566150869667936,207.30336134314035,18.73875819214921
-33.771111,25.386667,06-12-2013,42.31330166681071,372.248515612543,24.941453655911804
-33.001667,25.161389,23-07-2015,68.78908439912735,463.83065238851253,33.79756745711186
-32.579167,27.366667,07-02-2011,33.5533035115957,201.94684976482458,21.477666814186144
-33.18536111,27.39075,10-07-2014,42.617047831910085,238.37769548617084,25.742603640004056
-32.802778,27.856389,04-09-2014,30.725591018826194,266.0323591321773,14.873303305934755
-32.713889,26.296667,31-01-2013,54.9545854425066,360.8916161523307,44.42989954700142
-32.802778,27.856389,04-05-2015,30.930254707363414,258.0516941039107,19.217743354768416
-32.99163889,27.64002778,04-09-2014,30.21041773909495,274.5430217459612,17.66572207723608
-31.905,25.43,04-03-2013,56.43347147169193,436.90080696612904,40.69843795004348
-33.001667,25.161389,09-01-2014,50.436024576031954,343.6820568644199,26.470066251668452
-32.99163889,27.64002778,16-12-2015,31.154161586795546,274.4967614283976,22.623286044265075
-33.329167,26.0775,06-05-2011,52.283472696916455,341.4343179749913,31.515594165994905
-33.771111,25.386667,27-05-2015,44.921045203309255,380.7601428452121,24.201586270267182
-32.605278,25.885,06-11-2012,69.43999943800058,453.7016710200337,39.16533177125068
-33.18536111,27.39075,04-12-2012,41.22960439137038,222.25726020047554,25.721665056408323
-33.18536111,27.39075,15-11-2012,41.665594423092585,226.43653464623446,25.350884316687278
-32.043333,27.822778,13-07-2015,28.534895794194725,244.91957774738412,18.95675290927231
-32.00055556,28.58166667,19-01-2011,25.20147215363857,138.5735875709142,14.338097918779619
-33.506389,26.744722,24-06-2015,52.80439648398482,317.67823253813486,29.194984199489674
-33.731111,24.618333,21-06-2012,68.26350243232268,316.7006469193305,17.031782922440993
-32.515278,28.015556,22-02-2012,45.66661874189345,214.46787700747723,15.874002775502285
-34.096389,24.439167,23-04-2014,23.04636967073458,277.7305905030771,14.193667833930851
-32.515278,28.015556,01-12-2014,49.10009790326759,246.59640904719043,19.008064405828627
-32.99163889,27.64002778,16-01-2014,29.752465899547477,242.3829644952776,17.21111650977448
-33.202778,24.235556,12-09-2011,45.08573464704715,373.92371755021844,22.40847157824408
-31.905,25.43,28-12-2015,55.81747342049658,484.5846262510914,40.465267400900785
-33.23778,26.99472,08-11-2012,62.279986606221,322.2568304813688,24.705625596583143
-31.905,25.43,19-05-2014,55.96839393290815,434.03444170271223,31.283802308277792
-33.506389,26.744722,18-08-2015,53.524891270420724,330.0842206575945,27.54155839991559
-33.771111,25.386667,06-12-2012,43.663357370601744,370.8707533120471,24.328201655534563
-33.18536111,27.39075,04-09-2014,43.637498147335904,243.03152393699506,25.404650089469477
-32.043333,27.822778,28-09-2015,28.26532239864575,244.8616267468272,18.92237014596013
-33.001667,25.161389,08-01-2015,51.2252426568174,343.7905723236984,30.234651881560012
-33.23778,26.99472,27-03-2013,46.875262644082156,256.38922671667825,25.696557661073257
