Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.08639,25.57556,03-12-2012,119.13486687007467,550.6434866253044,21.190782575100844
-32.99163889,27.64002778,31-05-2012,53.9669430259423,217.87865300648895,13.728166204002815
-31.905,25.43,17-07-2013,111.99059093164928,405.86273843895947,22.739014480314907
-31.903056,25.482222,25-04-2012,105.81362063684483,506.890721893562,29.291182243664558
-34.096389,24.439167,25-03-2014,46.99423993670535,319.93135992473236,12.92103409191976
-33.094444,25.012778,23-07-2015,131.2591395020027,564.9097640105829,18.616110205152516
-32.802778,27.856389,01-06-2015,67.81221116939231,356.4679916771373,16.18082526616319
-34.096389,24.439167,12-11-2015,47.634092950402234,337.4308994087087,13.557384263610928
-32.99163889,27.64002778,18-11-2015,53.51924973623582,226.81282112685778,22.96415384133255
-32.08639,25.57556,10-03-2011,114.40490041328921,561.1052773015997,22.431362146016827
-33.329167,26.0775,22-07-2015,78.3229018718523,371.1978557755392,25.02134187473617
-33.731111,24.618333,26-07-2012,114.69670245538876,481.36056710479846,18.11571838099804
-32.605278,25.885,03-12-2012,95.4562479258087,406.2335593440532,31.552359819803748
-33.094444,25.012778,28-05-2015,126.31569406157,502.5894319797448,20.404122171473098
-34.0325,24.196389,08-11-2011,57.69937770538589,351.2867463566846,14.177442273173611
-32.515278,28.015556,14-05-2014,102.53732899584479,384.8313561334089,13.840684584349171
-33.18536111,27.39075,20-09-2012,73.70259733694357,235.79391467434596,17.048779834352402
-33.329167,26.0775,28-05-2014,66.66017933086373,250.381596936073,15.03949392000517
-33.731111,24.618333,07-05-2015,113.43800095043004,527.3014026864089,19.957764565021552
-31.905,25.43,12-03-2012,76.65817172983121,322.90934725562556,22.80221606445707
-32.761111,26.629444,22-04-2014,78.61256744676666,337.2578995298524,16.034176202701317
-32.761111,26.629444,26-05-2014,78.61256744676666,337.2578995298524,16.034176202701317
-32.802778,27.856389,24-08-2015,67.81221116939231,356.4679916771373,16.18082526616319
-32.99163889,27.64002778,24-11-2011,62.03118072078067,255.29033990507847,23.288839934779244
-32.579167,27.366667,27-05-2014,58.14092024822752,259.1392630722036,15.07010418435838
-32.802778,27.856389,30-10-2014,70.302241882202,356.6070469236914,13.515135095587125
-32.99163889,27.64002778,15-11-2012,59.59847273354731,206.12247666049635,13.718776396620429
-32.515278,28.015556,08-05-2013,82.09385537604041,335.07729085337854,13.702833007966197
-32.605278,25.885,10-10-2013,124.02442421952162,461.0740945272519,25.82166486312638
-32.579167,27.366667,04-03-2014,58.88059771318776,265.45034222856236,15.502368804057125
-32.515278,28.015556,19-01-2011,69.02508208202576,263.28460514773354,13.337940650597842
-32.515278,28.015556,10-04-2014,82.6026899031941,311.3284512333306,13.346885639195829
-34.096389,24.439167,07-01-2014,61.50185682253403,360.0460165227905,22.404720604838136
-33.18536111,27.39075,28-06-2012,75.90636135839202,249.6531691723497,14.097862454793527
-33.771111,25.386667,08-11-2013,68.83022751775381,281.0386503980596,23.67421724092867
-34.096389,24.439167,09-03-2011,44.649629644019775,263.4451975941368,12.192197310712958
-31.903056,25.482222,03-12-2012,117.14797961352733,613.1939783407707,26.726002894892794
-31.905,25.43,07-10-2013,127.92636160594614,458.5982970448024,23.283823095095336
-33.506389,26.744722,06-10-2015,64.60280856396083,493.52199865507373,23.182640049457913
-33.731111,24.618333,27-03-2013,106.360683929314,342.9589059809556,18.04206619328992
-32.173889,27.3725,04-04-2013,107.96765123550098,407.3742433578809,14.413729760858178
-33.771111,25.386667,06-12-2013,79.74981052925166,307.4743418284085,21.70505613514901
-33.001667,25.161389,23-07-2015,132.78104046392315,525.4450909884331,19.85925396469554
-32.579167,27.366667,07-02-2011,63.10485496957034,287.20818360803867,15.798828679136852
-33.18536111,27.39075,10-07-2014,70.50975179141595,294.4202690278778,21.194665907923852
-32.802778,27.856389,04-09-2014,70.302241882202,356.6070469236914,13.515135095587125
-32.713889,26.296667,31-01-2013,57.11997642100307,229.17438506368924,19.958318556355703
-32.802778,27.856389,04-05-2015,59.25776965634699,297.02982866748573,16.897424628678152
-32.99163889,27.64002778,04-09-2014,63.388459685121695,220.23572161639277,14.455107039338854
-31.905,25.43,04-03-2013,85.69282075912598,346.8597713111351,22.10567156609064
-33.001667,25.161389,09-01-2014,80.7048162461713,342.8741421330782,14.050046464258275
-32.99163889,27.64002778,16-12-2015,53.51924973623582,226.81282112685778,22.96415384133255
-33.329167,26.0775,06-05-2011,57.27295875282984,234.86303483757797,13.733249866483815
-33.771111,25.386667,27-05-2015,73.63051262349714,315.86441653440886,27.4847353382637
-32.605278,25.885,06-11-2012,95.4562479258087,406.2335593440532,31.552359819803748
-33.18536111,27.39075,04-12-2012,59.392100720568095,225.25194741550405,17.024571158710128
-33.18536111,27.39075,15-11-2012,59.392100720568095,225.25194741550405,17.024571158710128
-32.043333,27.822778,13-07-2015,92.91520716109771,473.74615397938743,18.081037078571086
-32.00055556,28.58166667,19-01-2011,61.18984479541367,185.36444099656657,12.91797704852828
-33.506389,26.744722,24-06-2015,67.2725737368345,482.5332156566444,21.9839736494919
-33.731111,24.618333,21-06-2012,106.43055576490488,369.2876738906945,13.81859745175526
-32.515278,28.015556,22-02-2012,79.76085306209697,329.0478977787805,13.727700173380807
-34.096389,24.439167,23-04-2014,46.94518598219474,334.0180112575232,12.942583466323486
-32.515278,28.015556,01-12-2014,84.88940712044757,345.02215553477924,16.67036191516623
-32.99163889,27.64002778,16-01-2014,54.4762987794995,214.85461987190308,13.989110013229176
-33.202778,24.235556,12-09-2011,102.03882787891868,418.08081658198745,26.69354447578715
-31.905,25.43,28-12-2015,105.84804988684004,477.6109121464499,21.246169813509493
-33.23778,26.99472,08-11-2012,75.29449754641026,373.0348211196989,22.16076708329989
-31.905,25.43,19-05-2014,76.16852638910225,323.011723052368,23.206925587342866
-33.506389,26.744722,18-08-2015,68.24045300363461,456.41893603455617,22.86843557604481
-33.771111,25.386667,06-12-2012,74.49860445805739,261.81979066854564,24.00860302396277
-33.18536111,27.39075,04-09-2014,70.5925801617525,276.3888611418009,20.524253795239545
-32.043333,27.822778,28-09-2015,91.6873988749024,499.7570736905315,19.36660608017483
-33.001667,25.161389,08-01-2015,76.45745855407287,343.44269436314755,20.15365016275572
-33.23778,26.99472,27-03-2013,72.51202591069621,313.1765765212716,13.735857121986484
