Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.605278,25.885,30-01-2014,155.25979952171198,535.3341227951653,45.07725064149255
-32.605278,25.885,16-08-2012,179.68486916758926,594.2495803330746,43.20751016828546
-34.096389,24.439167,05-02-2014,70.77435447821075,379.1140709391936,17.50840516822263
-32.99163889,27.64002778,07-02-2014,66.32537610645026,270.55391224493906,21.835019285343837
-33.094444,25.012778,08-10-2014,152.20859574195993,553.3192875562679,40.13976813996959
-32.043333,27.822778,09-05-2011,73.2819761646974,266.4178016679589,18.708276110113765
-34.096389,24.439167,16-09-2015,58.80845221608106,338.49751947829594,17.22858076459248
-33.001667,25.161389,05-02-2015,141.46434489563475,525.1265907922874,34.10184157807295
-32.605278,25.885,15-07-2013,163.34398836063974,580.1983208899331,40.10878249574188
-32.043333,27.822778,04-06-2012,82.28610588862638,298.9550668538893,18.368525057381884
-32.515278,28.015556,13-01-2014,69.45280737521233,253.946272749941,22.516853386619115
-32.99163889,27.64002778,30-05-2013,70.37933223943341,301.3809351600293,21.23342302930746
-32.08639,25.57556,09-04-2015,115.87986737971056,450.2700858657222,45.61851468441914
-33.731111,24.618333,24-04-2014,88.44369234142786,407.27419371326573,25.729822540498198
-32.00055556,28.58166667,09-04-2014,58.50604753556746,162.91500032078562,17.981652884930853
-32.08639,25.57556,08-05-2015,131.941198776921,492.5400250649662,40.55706957058317
-32.605278,25.885,08-11-2013,163.64111668596962,582.75786997846,42.51255010635849
-33.731111,24.618333,08-03-2015,120.21514065436706,515.7919051261821,28.561653652908973
-32.99163889,27.64002778,27-05-2014,70.23959496448349,290.08744774682515,21.70840707420877
-32.515278,28.015556,06-06-2011,68.4987342190524,239.58260296431735,18.409590274933503
-32.605278,25.885,19-06-2013,165.57516068828153,576.0867810468633,38.129962992078866
-32.043333,27.822778,21-10-2013,114.4834833899436,319.15000744692685,25.249789017585552
-31.905,25.43,10-09-2013,184.7128864453865,610.3376660046687,40.49397144414061
-32.99163889,27.64002778,24-01-2012,73.16478976800103,284.6321605257778,24.67523671229423
-32.043333,27.822778,07-04-2014,69.16117052903562,253.86750525481585,19.441435058354337
-32.00055556,28.58166667,06-07-2011,66.92021267060646,185.2345910628515,17.53255135336898
-33.18536111,27.39075,28-09-2015,75.51550167680772,301.04399080885463,25.48237978896038
-32.605278,25.885,10-09-2013,154.02956923683985,553.0800405342975,38.99994581859458
-31.905,25.43,14-08-2013,180.96740976599025,615.2459304200848,38.29901042276326
-33.18536111,27.39075,22-07-2014,74.48824792401433,327.75148786194245,26.223981476304267
-32.043333,27.822778,07-05-2012,89.83538588151154,281.30796211098846,19.121332075243213
-32.08639,25.57556,19-07-2012,127.55993449270383,448.6173676925562,44.080867079639845
-33.001667,25.161389,17-09-2014,155.00373243897462,612.9005034344714,37.604304282597525
-31.905,25.43,06-07-2011,164.4969396976694,573.7030747491026,36.91955498300276
-32.08639,25.57556,05-03-2013,127.89346699057093,483.97973035281126,51.29164736605861
-33.18536111,27.39075,29-10-2015,76.35631856815974,328.1869111548478,26.510913056860133
-32.08639,25.57556,03-12-2012,136.62643816488455,492.2253802040428,46.15347435341855
-32.99163889,27.64002778,31-05-2012,61.6211218569797,245.3341035496867,22.612419618995585
-31.905,25.43,17-07-2013,181.17874823960128,605.3462189095427,40.05693947932453
-31.903056,25.482222,25-04-2012,156.23628800175942,522.6918037760652,44.803467316479576
-34.096389,24.439167,25-03-2014,73.56617702432162,367.1616509264495,17.742797758479163
-33.094444,25.012778,23-07-2015,156.77128853776387,569.8845287700318,31.829867526230156
-32.802778,27.856389,01-06-2015,73.7229964526913,310.99914396175603,23.11281586940288
-34.096389,24.439167,12-11-2015,64.97136637900977,404.38958418115214,18.35973898225855
-32.99163889,27.64002778,18-11-2015,72.77972697610029,346.29686704149367,26.513845559541995
-32.08639,25.57556,10-03-2011,132.49574605893366,481.97328247408075,51.27590172856033
-33.329167,26.0775,22-07-2015,134.83477822227013,528.2060143178772,41.599475122902376
-33.731111,24.618333,26-07-2012,121.7277134123543,516.1140033469986,26.210395931757905
-32.605278,25.885,03-12-2012,163.02091901160966,562.1533639869951,49.810511532271896
-33.094444,25.012778,28-05-2015,139.52969286745022,483.3466033681399,39.1396911293553
-34.0325,24.196389,08-11-2011,62.56745627512383,417.93895245362415,21.436171080797784
-32.515278,28.015556,14-05-2014,74.01438383191903,261.03767175094805,19.30396192238545
-33.18536111,27.39075,20-09-2012,72.67643704748032,285.53466990548475,25.747310216186474
-33.329167,26.0775,28-05-2014,101.83265798802671,369.2178450539498,29.046972343287823
-33.731111,24.618333,07-05-2015,149.9275085577796,516.5786538339815,33.2460143064169
-31.905,25.43,12-03-2012,143.16800651471723,519.6912222058993,42.384543759715925
-32.761111,26.629444,22-04-2014,120.72222737171154,438.882394661614,35.2834658688371
-32.761111,26.629444,26-05-2014,126.13563648691047,461.617549494848,34.66429087828938
-32.802778,27.856389,24-08-2015,73.4160511256621,307.58858770883216,22.751299373511223
-32.99163889,27.64002778,24-11-2011,76.95750252320887,341.78797760678975,26.6522047562286
-32.579167,27.366667,27-05-2014,72.75239355524573,274.5283931494946,20.17816541323932
-32.802778,27.856389,30-10-2014,83.84005667315229,339.7562576838553,20.272580808210158
-32.99163889,27.64002778,15-11-2012,72.28571014281543,295.0630721155432,20.95615619477566
-32.515278,28.015556,08-05-2013,69.28972190608924,235.18805980977913,19.912557872233442
-32.605278,25.885,10-10-2013,154.12723634898055,558.7789268558145,38.89508509259508
-32.579167,27.366667,04-03-2014,67.51521588081667,223.4723553842779,21.129795752989224
-32.515278,28.015556,19-01-2011,59.60207304136679,201.02650735849403,20.580889315467438
-32.515278,28.015556,10-04-2014,62.516989377361156,231.85621839592025,18.931535917618177
-34.096389,24.439167,07-01-2014,80.18206019292164,391.05601498957066,23.480289172460072
-33.18536111,27.39075,28-06-2012,74.27024079814679,280.30617217483956,20.77859218431791
-33.771111,25.386667,08-11-2013,148.74320620445596,532.2223925060234,42.33382947627138
-34.096389,24.439167,09-03-2011,63.84953717545186,370.64188880906505,18.065951998940637
-31.903056,25.482222,03-12-2012,150.8012988033582,541.8404283024012,45.08027764630558
-31.905,25.43,07-10-2013,185.59968109239742,616.3798342608605,40.690339113447884
-33.506389,26.744722,06-10-2015,110.68246233778117,376.3626064629137,29.713541197666856
-33.731111,24.618333,27-03-2013,95.3996637268869,442.9251968622361,24.32996870620366
-32.173889,27.3725,04-04-2013,66.34982713412889,248.37359175843173,20.127573901888063
-33.771111,25.386667,06-12-2013,148.81805056343035,531.4085361657113,42.899506095141696
-33.001667,25.161389,23-07-2015,162.32406680549693,595.9795601074412,34.238333523281796
-32.579167,27.366667,07-02-2011,68.45224180579753,258.87820978126166,21.9759652303566
-33.18536111,27.39075,10-07-2014,72.62123455716313,338.3975430357711,26.3219826100249
-32.802778,27.856389,04-09-2014,83.6260501763886,339.41559051850726,20.024212827598905
-32.713889,26.296667,31-01-2013,116.36200701512576,495.9762099157355,50.2207470044781
-32.802778,27.856389,04-05-2015,73.49724890507832,294.7597755062375,24.013801311047732
-32.99163889,27.64002778,04-09-2014,86.06691508957469,326.162071247294,21.61443811952271
-31.905,25.43,04-03-2013,152.63794346731848,563.4725776830178,44.18754246098812
-33.001667,25.161389,09-01-2014,117.68035898710909,481.4066396935284,30.091986554380284
-32.99163889,27.64002778,16-12-2015,71.62836443647863,333.9196644174528,26.982938662146545
-33.329167,26.0775,06-05-2011,97.71229647635887,373.86747069707195,26.66498853437805
-33.771111,25.386667,27-05-2015,163.02881384270924,543.8847078342263,43.61316177517779
-32.605278,25.885,06-11-2012,162.85982089554068,561.359004088186,48.702110784183
-33.18536111,27.39075,04-12-2012,70.06089005803413,244.91260085260578,27.037403145698583
-33.18536111,27.39075,15-11-2012,70.91550129575398,250.03623520175975,26.47681596683698
-32.043333,27.822778,13-07-2015,120.6583392828361,325.97738864063757,27.993205821840625
-32.00055556,28.58166667,19-01-2011,55.45825307541763,151.97780498512387,18.904106861844912
-33.506389,26.744722,24-06-2015,104.28717499600948,382.3608372075026,30.233675525777418
-33.731111,24.618333,21-06-2012,78.749208348779,333.06129014904434,19.7362240873327
-32.515278,28.015556,22-02-2012,65.04625450193184,222.68284867127372,19.643696177367033
-34.096389,24.439167,23-04-2014,63.14342827067757,336.4851360942592,18.05486411519238
-32.515278,28.015556,01-12-2014,74.1797018251517,271.36215402198036,24.20957008195283
-32.99163889,27.64002778,16-01-2014,68.68997450269714,279.11271268225613,23.82317647048654
-33.202778,24.235556,12-09-2011,132.0611915920944,540.4122847495538,26.854947961948408
-31.905,25.43,28-12-2015,146.37849576344368,589.7741560588577,34.97718364874826
-33.23778,26.99472,08-11-2012,111.16261776826842,335.24584688861466,31.437833051564237
-31.905,25.43,19-05-2014,143.01600860306033,513.2433035371209,39.944193966806324
-33.506389,26.744722,18-08-2015,114.2165401207211,372.2226893431436,31.30840897497777
-33.771111,25.386667,06-12-2012,155.9925084845928,534.9608320220719,41.69355488752458
-33.18536111,27.39075,04-09-2014,73.82992381242315,335.1227788817736,24.93707144460368
-32.043333,27.822778,28-09-2015,120.80987175237055,330.66817826456384,27.025032896193654
-33.001667,25.161389,08-01-2015,124.33326323817874,498.77503115514156,36.45302844426916
-33.23778,26.99472,27-03-2013,78.88924801496907,268.74704857937513,24.89219805972664
