Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-31.903056,25.482222,19-05-2014,157.51304271659993,609.0044876654089,48.49997846384942
-32.579167,27.366667,05-03-2012,75.79193566013436,273.25069346772233,21.233802374683574
-32.802778,27.856389,05-05-2014,79.36237343732378,311.9735659592714,22.754488901091452
-32.99163889,27.64002778,02-06-2011,70.67286323155949,289.6145307661156,21.75209290902595
-32.99163889,27.64002778,14-01-2011,71.25745566268847,298.5389113783085,25.283287826223205
-32.99163889,27.64002778,30-10-2014,82.34724440845882,335.220824624486,24.761549911400763
-34.096389,24.439167,12-10-2011,75.8455145707792,423.9715305699758,20.415200932207508
-33.18536111,27.39075,18-11-2015,79.98737209365083,343.14608076462486,30.8325818225892
-32.99163889,27.64002778,30-07-2015,77.99415245793654,336.0502967360135,26.99470647985387
-32.00055556,28.58166667,29-10-2014,75.99689077974861,197.0423114700635,19.009218463372196
-32.043333,27.822778,04-02-2014,68.0972782918481,246.39219227417993,18.614460112671413
-33.771111,25.386667,04-12-2014,160.62530749170458,559.3623570869015,51.93041541271507
-32.579167,27.366667,29-05-2012,79.22789690613276,289.07248815851244,16.641377043894067
-33.329167,26.0775,06-10-2015,137.4587876729799,514.3864461125883,51.99280437063205
-33.18536111,27.39075,21-10-2013,92.12271522092358,379.99335005633793,31.065050364218624
-32.579167,27.366667,07-07-2014,82.33071877532464,314.0589923589406,16.852161278759834
-32.99163889,27.64002778,28-09-2015,78.74092115584418,339.9246247196203,27.0734409553457
-34.096389,24.439167,26-02-2013,86.41862468203466,486.76092317407614,24.722688237831417
-34.096389,24.439167,08-11-2011,73.14738223836389,349.07260306021215,23.2796358513491
-32.99163889,27.64002778,30-06-2011,71.98465185343473,287.30816664457325,21.634202187718824
-32.99163889,27.64002778,10-02-2011,70.46373915536249,297.31031269865485,25.049786540471917
-32.00055556,28.58166667,08-05-2013,62.4451257142624,178.0937101739385,17.273225736581384
-32.99163889,27.64002778,05-05-2014,73.1055111581468,309.13373501199703,22.72007749942696
-33.731111,24.618333,26-02-2014,124.76775446961804,523.0694526427069,31.489878481891427
-31.903056,25.482222,08-03-2011,162.00094992309633,575.0152738750257,53.715750066056835
-33.202778,24.235556,30-05-2011,122.49084760951983,530.6513154165712,35.637550102259134
-32.99163889,27.64002778,13-02-2015,78.52529119470312,298.5010428120797,31.955898479718453
-32.515278,28.015556,22-04-2015,83.89815379425025,255.75205610070475,23.732019105965694
-34.096389,24.439167,26-03-2013,86.19118579632038,485.5006943083123,24.932179519697698
-32.08639,25.57556,06-12-2013,119.15726933575036,463.6592330529113,44.72021975498228
-31.905,25.43,29-04-2014,119.48429548073591,491.42731000425374,48.786615309104825
-32.043333,27.822778,11-04-2011,69.67851227381334,254.3385250738802,17.63877162725188
-32.043333,27.822778,19-11-2012,82.60871136080588,300.1037251208596,19.52319969055997
-32.605278,25.885,28-02-2014,161.0558757282678,524.4151828900322,58.24599089572403
-33.001667,25.161389,29-01-2014,162.43487026006758,553.0137884238816,41.14666486372131
-33.18536111,27.39075,16-01-2015,76.79182185057728,297.56089842999324,30.452866149989248
-32.99163889,27.64002778,06-05-2011,70.7521705133777,288.51279215093444,22.35111244504549
-32.08639,25.57556,15-08-2014,147.2232485233365,556.307773642236,35.888471221864826
-32.605278,25.885,28-05-2013,173.9688423750938,544.9821950201078,52.556918891386054
-33.731111,24.618333,09-04-2015,132.8689180378106,507.6421146254689,37.55321369299481
-32.99163889,27.64002778,05-12-2013,76.29476460735937,304.33034162037507,24.9798908577573
-32.08639,25.57556,08-11-2012,134.103734924038,519.8113940492725,44.65334245384961
-32.99163889,27.64002778,16-01-2015,78.41544132327455,301.1998138799007,31.35431889263887
-32.579167,27.366667,09-03-2011,74.99830340584413,285.2300103591642,22.11538907782678
-32.802778,27.856389,02-10-2014,80.78410706556502,334.9830774568081,22.141016489573378
-32.99163889,27.64002778,07-03-2013,73.7892279869043,311.9801064315523,24.079993764448492
-32.99163889,27.64002778,05-04-2012,68.31706447848933,306.85533794042294,23.802555141725044
-32.99163889,27.64002778,26-07-2012,75.13259386695903,331.6778884883179,23.056303225398047
-32.605278,25.885,06-11-2014,170.54168501502696,626.9111177651943,52.5581142242763
-32.605278,25.885,30-01-2014,160.981963671125,524.2843162233655,57.211765512919676
-32.605278,25.885,16-08-2012,178.291328109425,648.8487891559153,54.88766793908714
-34.096389,24.439167,05-02-2014,84.51429781457432,469.0579278645235,25.464363822194308
-32.99163889,27.64002778,07-02-2014,72.03505507690205,307.90683688595436,25.4070281988107
-33.094444,25.012778,08-10-2014,142.8675494979604,570.5577986596627,37.848963813201024
-32.043333,27.822778,09-05-2011,68.67267732063875,268.6320462848659,16.384718098808648
-34.096389,24.439167,16-09-2015,76.49488627645907,361.2157181754942,22.18917279907916
-33.001667,25.161389,05-02-2015,157.96907530867455,566.4248627173868,40.91529778642311
-32.605278,25.885,15-07-2013,169.48812436617607,610.2436885602282,51.78571242018371
-32.043333,27.822778,04-06-2012,74.59751246507939,289.1498858927931,15.345888335907285
-32.515278,28.015556,13-01-2014,81.21896043746924,256.669284462508,21.534565308816852
-32.99163889,27.64002778,30-05-2013,72.5681448149973,308.3867956494463,22.838007250532417
-32.08639,25.57556,09-04-2015,116.37194004617992,453.75259053628326,44.17578501885145
-33.731111,24.618333,24-04-2014,125.87965773752185,492.4595073125168,32.682484462894315
-32.00055556,28.58166667,09-04-2014,62.91929976649712,173.035234434305,16.215737068272283
-32.08639,25.57556,08-05-2015,128.84306837116785,487.54207703761165,41.968939530516124
-32.605278,25.885,08-11-2013,171.64342067655315,610.8680110787977,46.519547352966775
-33.731111,24.618333,08-03-2015,130.65133473479975,504.06678572505984,34.83403137525261
-32.99163889,27.64002778,27-05-2014,71.0081771729338,315.6502291391399,24.554960457270067
-32.515278,28.015556,06-06-2011,74.0494803644273,249.60070863536708,17.16589298889712
-32.605278,25.885,19-06-2013,173.30282469806818,590.9489515709153,49.62636494651722
-32.043333,27.822778,21-10-2013,95.8551699875959,328.13003123148405,20.557763495620314
-31.905,25.43,10-09-2013,182.02894121297436,680.7823330200308,47.337187390994806
-32.99163889,27.64002778,24-01-2012,73.53598763517272,312.2375339010705,23.817967097573902
-32.043333,27.822778,07-04-2014,68.6102110068942,260.99742828584016,18.206691533054144
-32.00055556,28.58166667,06-07-2011,70.34373496862747,193.4812474178848,16.994575346279674
-33.18536111,27.39075,28-09-2015,77.235294543254,345.8928449151175,29.28782992388876
-32.605278,25.885,10-09-2013,167.0591616658408,594.0399625169138,40.100716397910254
-31.905,25.43,14-08-2013,173.35279529190925,648.345670014952,51.74105796328042
-33.18536111,27.39075,22-07-2014,76.47467800411256,359.7981341010831,30.42330021068259
-32.043333,27.822778,07-05-2012,76.58227658193589,300.30703554228415,16.085811243294586
-32.08639,25.57556,19-07-2012,117.55849984450727,450.9630897416985,42.54870959416489
-33.001667,25.161389,17-09-2014,162.89262801090217,604.9713839731805,48.035920475006144
-31.905,25.43,06-07-2011,164.70535418959258,602.065434780096,57.24901260801605
-32.08639,25.57556,05-03-2013,117.44635978761788,451.57312108667355,48.220856045741385
-33.18536111,27.39075,29-10-2015,80.47134631428578,348.6430890512457,30.384724587231965
-32.08639,25.57556,03-12-2012,133.2926831573713,518.3269067476851,45.2325542075099
-32.99163889,27.64002778,31-05-2012,68.28445166154404,282.63694277576747,23.814806487386594
-31.905,25.43,17-07-2013,174.62602332892425,627.2446482542231,65.12833948160034
-31.903056,25.482222,25-04-2012,160.68651316565368,611.9550397534816,47.73426695799615
-34.096389,24.439167,25-03-2014,89.27749748602959,383.76114697424373,23.04329063234095
-33.094444,25.012778,23-07-2015,144.68736984651133,578.7742871229947,34.67331930713664
-32.802778,27.856389,01-06-2015,73.90234255164565,306.3253972439694,24.60005982280247
-34.096389,24.439167,12-11-2015,81.81708475456215,491.3309364860286,23.878308153777198
-32.99163889,27.64002778,18-11-2015,77.63621999037359,338.66295680503316,33.2822655867543
-32.08639,25.57556,10-03-2011,120.34859561694137,458.1235457619003,43.54213076367525
-33.329167,26.0775,22-07-2015,131.63807986901168,505.187332070128,53.50662087351756
-33.731111,24.618333,26-07-2012,135.87974769661287,531.5195769741996,32.6353444200822
-32.605278,25.885,03-12-2012,160.44906784279388,550.7006288369811,59.77835946110065
-33.094444,25.012778,28-05-2015,140.13486384500692,526.0295793616981,38.27457289111774
-34.0325,24.196389,08-11-2011,64.1582406755517,447.3498170417297,23.281693889171823
-32.515278,28.015556,14-05-2014,83.91596852325571,262.2252157907949,20.035508085808313
-33.18536111,27.39075,20-09-2012,75.67862440093798,335.55925526024606,28.171449129664833
-33.329167,26.0775,28-05-2014,122.38976453177266,420.2527949611623,45.00116094659538
-33.731111,24.618333,07-05-2015,149.76862374743914,574.6698078124359,33.53699814466412
-31.905,25.43,12-03-2012,132.23517253980467,513.8327107001443,58.88543474995965
-32.761111,26.629444,22-04-2014,123.93551821690045,517.1230964191044,37.997140004852774
-32.761111,26.629444,26-05-2014,127.07099008039255,529.5124959893685,37.2246539446167
-32.802778,27.856389,24-08-2015,74.10141701831228,306.9289489020771,24.459582602854663
-32.99163889,27.64002778,24-11-2011,80.2576109367493,343.97944422167046,32.48833847430707
-32.579167,27.366667,27-05-2014,76.56935576522747,280.0407492721007,18.084855505920515
-32.802778,27.856389,30-10-2014,80.78410706556502,334.9830774568081,22.141016489573378
-32.99163889,27.64002778,15-11-2012,75.97862045072532,323.9956846141102,23.601631233074343
-32.515278,28.015556,08-05-2013,75.62802226468251,257.8357278385942,22.409400995275224
-32.605278,25.885,10-10-2013,166.08170730596458,593.2324631972306,40.228255500762984
-32.579167,27.366667,04-03-2014,69.1805821502137,252.41015019421747,21.96797923295603
-32.515278,28.015556,19-01-2011,71.96084068300874,215.66956225732602,20.325438307611275
-32.515278,28.015556,10-04-2014,73.22805231197687,244.77493919094601,19.910732574807152
-34.096389,24.439167,07-01-2014,110.42419783968252,469.85111484661536,29.9189733658441
-33.18536111,27.39075,28-06-2012,76.39968035695634,281.8703645785312,20.95636183757799
-33.771111,25.386667,08-11-2013,161.47848193302778,576.3631071496666,52.592816742522736
-34.096389,24.439167,09-03-2011,80.69911565620488,413.40110893281746,21.244714437197835
-31.903056,25.482222,03-12-2012,157.27462746806268,610.25706674986,47.31099758700839
-31.905,25.43,07-10-2013,177.29181160739105,677.5524867417669,46.608403480868965
-33.506389,26.744722,06-10-2015,103.78567143160683,396.54201302356205,32.36453603220749
-33.731111,24.618333,27-03-2013,129.7070064925724,522.6867930973679,33.865058567056835
-32.173889,27.3725,04-04-2013,70.97126569570712,234.94003635256672,20.117050647938797
-33.771111,25.386667,06-12-2013,161.00665369969443,571.4018557225316,52.781219941175934
-33.001667,25.161389,23-07-2015,166.49225476235475,603.795126544479,52.045923565383376
-32.579167,27.366667,07-02-2011,74.89504936417748,271.8745046831492,22.786827969817146
-33.18536111,27.39075,10-07-2014,75.77928105606063,367.3864399339294,31.463859806043637
-32.802778,27.856389,04-09-2014,81.11345641794597,336.0432740837922,21.89163555523424
-32.713889,26.296667,31-01-2013,139.23182326591427,516.296565801598,66.22311563177828
-32.802778,27.856389,04-05-2015,76.15935901213507,311.72215246043976,27.816628007971286
-32.99163889,27.64002778,04-09-2014,81.86082154997287,320.56926836213415,24.340710666451752
-31.905,25.43,04-03-2013,157.7123618284117,575.0953716394987,58.091092035437214
-33.001667,25.161389,09-01-2014,133.56235361168828,518.4912885507703,34.68045242089496
-32.99163889,27.64002778,16-12-2015,75.96926152976751,336.4086907570071,33.623161882180014
-33.329167,26.0775,06-05-2011,123.35964918582445,422.58053899000384,43.01016997052352
-33.771111,25.386667,27-05-2015,158.19027543843887,521.9789907745292,50.00401662453824
-32.605278,25.885,06-11-2012,161.8138515427939,551.538947297862,59.47187797961918
-33.18536111,27.39075,04-12-2012,72.23017107272736,319.36681662346365,30.8822091015614
-33.18536111,27.39075,15-11-2012,73.59522716320352,321.2690512001831,30.50713872096161
-32.043333,27.822778,13-07-2015,97.9977275730886,338.37247123227047,24.330786684249144
-32.00055556,28.58166667,19-01-2011,53.97161193874458,153.11335147083662,17.676832253702596
-33.506389,26.744722,24-06-2015,103.22981586231435,377.4295176332749,30.538096718900658
-33.731111,24.618333,21-06-2012,125.21009957476184,457.81029265897865,30.839574812249555
-32.515278,28.015556,22-02-2012,73.50844555703465,241.38354247654084,23.061471994623304
-34.096389,24.439167,23-04-2014,80.34350310587084,348.53000093649615,23.01614327479653
-32.515278,28.015556,01-12-2014,81.50693070288605,271.50082199230945,30.57905794632497
-32.99163889,27.64002778,16-01-2014,72.68920604594965,308.99496738378986,25.178568353100857
-33.202778,24.235556,12-09-2011,120.18152280749966,535.8659045678469,34.05986296994328
-31.905,25.43,28-12-2015,151.02534819341258,631.3490513246442,48.26019639296147
-33.23778,26.99472,08-11-2012,103.86133915356035,345.8890110403817,33.1091294874573
-31.905,25.43,19-05-2014,125.14998075692637,508.47160566186574,48.3309523993022
-33.506389,26.744722,18-08-2015,106.0603226142052,362.538891647314,30.073608369272993
-33.771111,25.386667,06-12-2012,168.4747447135694,544.7604142862798,56.21880284582756
-33.18536111,27.39075,04-09-2014,77.46457877265512,360.9074089195597,30.29827821116794
-32.043333,27.822778,28-09-2015,100.36313930240341,334.4862892574595,24.497870449363344
-33.001667,25.161389,08-01-2015,135.2928231420634,511.97295620525074,38.229330025624535
-33.23778,26.99472,27-03-2013,76.68916165239723,285.0473481889168,27.379179816237084
